0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1.4893732,1.2082738,0.15843302,1.1492925,1.5548635,1.7844698,1.2706342,1.7512923,1.3260887,0.822507,1.2516474,1.3990059,0.87858415,1.85541,0.9259456,0.8135489,0.5672823,1.2979022,1.5073209,0.50454634,1.5808058,1.6671994,1.4306237,1.0342019,1.8944426,1.6168456,0.49030074,1.130401,1.2774568,0.5665055,0.6669895,0.44802225,1.7634437,1.6574398,0.9191041,1.3719708,1.5268893,1.3881029,0.82703465,1.0221685,1.8173463,2.1065795,1.2253282,1.3973973,0.945172,1.3426988,0.945731,1.1984407,0.78265214,1.2353439,1.704202,2.632775,1.2105782,1.888033,1.312267,0.81222755,1.2726896,1.9348226,0.87513816,0.9069249,0.8243578,1.7581103
1.8082848,2.0036187,1.936119,2.064128,2.4344516,2.4386537,2.750347,1.5816545,2.201471,1.0858107,2.6963212,1.4766214,1.6937777,2.5255907,1.4617143,2.1915426,1.8850497,2.0325055,2.2133944,2.1760275,1.6104599,1.8965031,2.2761366,1.7795539,2.5317032,2.214732,1.2837698,1.7479869,2.2999916,1.5644693,1.6120819,2.2659519,2.0290093,1.9167452,2.3468058,2.598403,2.0932212,1.5229658,1.5302051,2.2206447,1.7191353,1.9493291,2.6918075,1.2604114,2.3161416,2.7179608,1.7206905,2.010163,1.1736324,1.4028909,2.085695,2.472125,2.109642,2.319733,2.077383,1.9779434,3.0427976,2.9152079,1.4519652,2.0245771,1.7637948,1.7522173
0.8277709,3.0299602,0.0,0.5055171,2.0543237,1.4394379,1.3369746,1.8516397,1.652967,0.59680265,1.7482575,0.8762713,0.0,2.0580733,0.0,0.0,0.3920415,0.84633064,1.1018648,0.0,0.40608847,1.2582766,0.99500626,2.4773269,2.160282,2.444578,0.0,0.0,0.5247231,0.6172519,0.5192819,2.6504982,1.010374,1.6863729,1.4199955,0.60325694,0.0,0.87188834,0.4715848,2.158333,0.90491927,1.6090405,1.960435,0.4573641,0.32233196,2.3895218,0.914039,0.9685312,0.0,1.7927383,1.3999606,1.7499986,1.1164943,1.7979126,0.49887705,1.3587726,1.3098142,3.3665028,0.0,0.0,0.86570674,0.8545859
1.6028085,1.4528817,1.1462313,0.5216772,1.1357607,1.4366353,1.0172693,1.4998417,1.3060615,1.1443193,1.9301251,1.2846199,1.2668777,0.8258176,1.038326,1.7744584,0.7105952,1.0932518,1.4769282,1.7791063,1.4480692,1.2078797,1.7412028,1.3856745,1.6241102,1.4622813,1.33797,0.302624,1.221693,0.02972442,1.0918136,0.8053008,1.3655543,1.7882719,1.0142488,1.1573082,1.400564,0.94894785,0.97914827,1.2692231,1.1840512,1.6973181,1.5593162,1.3436017,0.6180117,0.98288167,1.3139727,0.63268965,0.89429855,1.8032316,1.7111179,1.6557478,1.398681,1.6184671,1.2044556,1.4598854,1.089519,1.1539437,1.6360376,1.0147828,0.9843042,1.2906691
1.6583196,1.5818387,0.0,0.21606797,0.9478872,0.57984304,1.6350318,1.8290411,1.0272479,1.8466196,1.732958,1.4776285,0.6565782,0.068633765,0.0071337447,1.7782829,1.5227599,1.606928,1.4165237,1.6135043,1.57586,1.356374,1.6687669,2.1904027,1.085547,1.6735655,1.0473768,0.9504674,0.99073285,1.0113083,1.2213713,2.664655,1.2925231,1.7754312,1.4510803,0.8232349,0.36790454,1.6744725,0.8168239,1.3204663,1.8655776,1.9104472,1.7994456,1.0505334,0.92336524,0.75559723,0.36619893,1.5408591,1.3083483,1.1357329,2.0662715,1.1293725,1.4707004,1.5450959,1.5674844,1.3278798,1.6527863,0.0,0.9079399,0.0,1.4814378,0.96734774
1.0163876,1.2585573,0.6653543,0.62466234,1.0820329,0.662173,1.100501,0.90017956,1.3494806,0.8567257,1.4039323,1.4414175,1.5636698,1.4333413,1.2189045,0.7440474,0.8356326,1.0777277,0.8201015,1.3868948,1.2177646,1.3933104,0.7617726,1.0989157,0.9627058,1.5098169,1.3252232,0.9806697,0.8522595,1.0722803,1.0176579,1.375935,0.9905162,1.5983186,1.347597,0.7692872,0.8235077,0.5295859,1.0842841,1.2549118,1.1673521,0.83800226,1.1067134,1.031833,1.3428628,1.1254945,1.2667342,0.86248904,1.1048381,0.93808275,1.408129,1.450117,1.3462623,1.2498375,1.1221342,1.2372497,0.7115207,1.3413812,0.90197647,0.7245113,1.0229336,0.76850796
0.8019406,0.502619,0.95001227,0.01207149,1.0042615,1.4415977,1.0710126,0.7445124,0.8303462,0.6391257,0.9544474,1.3102608,0.84544384,0.9773185,1.194424,1.2302936,0.5372809,0.78283215,0.7079459,0.8966386,0.0,0.72748834,0.8677548,0.75555897,0.98199826,1.1332284,0.49889255,0.9407268,0.7149299,0.8413967,0.4407788,1.3930167,0.7906649,1.1289396,0.65147567,0.6987561,1.1212084,1.0756857,0.84889454,1.3420035,0.8802446,0.7226752,0.68644726,0.54932547,0.91856664,1.333498,0.8178293,0.6577657,1.1537652,1.050434,0.97810316,1.1297771,0.52457374,0.9594473,0.8713863,1.0764716,0.5203665,0.93457806,0.61669815,0.7079918,0.56178015,1.0113554
1.070313,1.1951196,1.0338302,0.0,1.2842242,0.6745123,1.3713586,0.9319698,1.1667984,0.9773767,1.4048033,1.2114269,1.6296709,1.8142622,1.154956,1.2689085,0.95036525,1.1544293,1.2997689,1.3067385,1.3829031,1.6754016,1.5624444,0.6837213,1.8443229,1.6745392,1.1125952,0.8067213,1.2918571,0.62951314,1.27942,1.6843771,1.2829854,1.2835665,0.6672493,0.8204547,0.5658125,0.4842109,0.80629677,1.408005,0.19791955,1.5293641,1.4533861,1.3169184,1.1055825,1.7356269,1.036116,1.002514,0.9166336,1.1784426,1.2882007,1.4199339,1.7559762,1.2372713,0.6177571,0.9743825,0.0,1.996366,1.1464125,0.91823584,1.3281192,1.8102489
1.1466935,1.0802461,0.8707825,0.87234384,0.91742086,1.2829037,1.1560451,0.8858761,1.1270287,1.324365,1.1772374,1.1428466,1.2947816,0.97943556,1.116805,1.352459,0.56482166,1.227225,0.9499695,1.13328,0.77025366,1.2793747,1.0464725,1.1672771,1.2526684,1.0275142,1.3302445,0.9652253,0.8512234,0.78427494,1.1435987,0.92096317,1.2380304,1.2904748,0.7343633,0.6035813,0.8076311,1.2601751,0.8186767,1.0390362,0.70068705,0.9933805,0.7615264,0.6662148,0.92078406,1.112269,1.0788783,0.95338297,1.0166092,0.8436876,0.9419835,1.1558149,1.0151724,0.47637516,0.90283585,1.0934875,0.8174472,1.3913045,1.4798712,0.9044701,1.2838622,1.0619195
0.6705209,0.8870357,0.5555966,0.72276604,0.9976009,0.8000439,0.39569944,0.67997533,0.7981195,0.90013206,0.58401674,0.47807452,0.71262556,0.65949154,1.0072416,0.64906734,0.43680465,0.7535591,0.976458,0.6863581,0.60847425,0.6809934,0.85756266,0.764149,0.86993575,0.8180435,0.67389166,0.7626026,0.91948724,0.5580885,0.4437477,0.99548227,0.7311292,0.8116022,0.45814112,1.1358186,0.9950225,0.62288105,0.7910629,1.1815169,0.949269,0.8327962,0.7336896,0.5802165,0.7561576,0.95139134,0.97219455,0.6974786,0.6588981,0.6547849,0.6298613,0.68832314,1.0805285,0.9368087,0.8841628,1.0185748,0.85824454,0.78975236,0.7069901,0.729336,1.1972238,1.0852621
0.26753747,0.17267887,0.3168258,0.48013744,0.51990634,0.17528144,0.1426751,0.4400568,0.46611467,0.50936884,0.49033195,0.37810746,0.18899351,0.20673893,0.53099024,0.4043244,0.509268,0.86426324,0.52096665,0.4318415,0.38623214,0.6106407,0.48059744,0.6039103,0.12275761,0.23339832,0.047472462,0.38445225,0.5701941,0.3537009,0.35195243,0.5566505,0.45948803,0.53890026,0.3108708,0.42225295,0.391578,0.6618827,0.7097892,0.43807003,0.30305743,0.52254754,0.39041743,0.28856325,0.15613683,0.2902136,0.30666786,0.455291,0.44838345,0.08622006,0.32695967,0.53152776,0.44915348,0.91980124,0.15959275,0.26361227,0.5030974,0.11341314,0.3378054,0.5573725,0.11571935,0.72007143
0.5290397,0.19554406,0.4449496,0.3497351,0.47065502,0.4358111,0.4620136,0.3483219,0.79789746,0.55607986,0.65317136,0.69913316,0.5301854,0.54908407,0.19499919,0.49761838,0.7709757,0.41220337,0.5769092,0.17706665,0.5523587,0.6228631,0.80010384,0.19787444,0.82872623,0.86053455,0.108814836,0.13774219,0.63298887,0.22688375,0.50610995,0.56927294,0.61900437,0.66927993,0.28566155,0.97943556,0.4067226,0.65836495,0.29224908,0.8305938,0.1426473,0.166823,0.64470196,0.7657193,0.65697604,0.19222641,0.5580865,0.61501503,0.4882648,0.7694354,0.5609903,0.43684265,0.73985595,0.12597048,0.38203195,0.6465507,0.20890169,0.34864908,0.7301296,0.6210485,0.21447916,0.3489137
1.0101507,1.0404711,0.8427568,0.6938873,0.9320191,0.7627982,0.8379708,0.9647601,1.0735664,1.0631727,1.268024,0.89938617,0.8382043,0.9200574,1.1816093,0.8153609,0.80581594,0.76957136,0.88721687,0.97637445,0.8084233,1.0069835,0.84324074,0.75938433,0.9359519,0.8696653,0.0,0.96321106,1.1615193,1.0204823,0.96864825,0.8026371,1.082621,0.7528242,0.74453354,0.9187926,0.85205543,1.1180462,0.9542448,0.9902708,0.7225142,0.97995156,1.081979,0.8886715,1.0558954,0.0,1.0021276,1.3025187,0.0,0.8158079,0.9846201,0.84927696,0.8466475,1.1526574,0.8460173,0.904514,0.81910294,0.0,0.88188016,0.7657785,0.92872643,0.99853677
0.8232901,0.89444613,1.1442509,0.8282328,0.7527319,1.039378,0.7956192,0.9889782,1.0608355,0.7894685,1.0880057,0.711825,1.0825976,0.91301584,0.9982057,0.6756079,0.86332315,0.8973321,0.90522176,0.8269238,0.8593321,0.7728579,0.69603807,0.6408433,0.9252806,1.0119001,0.7028569,1.0577525,0.9137106,0.7731081,0.8149033,0.9452827,1.049912,0.7742372,0.8552401,0.98057985,1.0272169,0.6947685,0.8720824,0.90897965,0.693492,0.8461742,0.89989805,0.81216776,0.98398167,0.793357,0.7773102,1.1168188,0.77940714,0.7951756,1.0497359,0.9230805,0.8081531,0.8750826,0.6636241,0.7888828,0.74100256,0.9005103,1.0346512,0.8116353,0.9056375,0.860414
1.1388834,1.2392559,0.95234525,0.8970044,0.83093727,0.87604624,0.8938694,1.207841,0.9673368,0.9897177,1.1696187,1.0524606,1.2371113,0.91612506,1.0036895,1.1716075,1.1298392,1.175985,1.0679138,1.0086656,1.1539748,0.0,0.9335566,1.3717184,0.9989941,0.0,1.3585948,1.1568612,0.0,0.9461029,0.9221015,1.0093228,1.1343687,1.2923915,0.84241164,1.0694268,1.1652348,1.0160768,1.0929024,1.4066569,0.8386334,0.88324153,1.2334937,0.0,1.2451011,1.8134243,0.8794208,0.8905603,0.9300357,0.9167146,1.1360587,1.2180533,1.1640302,1.1138015,0.0,0.78789246,0.8524334,1.2295498,1.2635132,1.1904869,0.9282014,0.0
1.4881238,2.3265367,0.0,0.0,2.1053483,1.5393255,2.8758824,2.5841587,1.6178129,2.4692307,2.2972984,3.7770867,2.1885438,1.7445962,0.0,2.018942,0.0,0.6266283,1.9036689,1.939316,0.0,1.2727649,0.86311656,4.3970933,1.4161849,3.691744,1.9733607,0.0,0.3653959,0.0,2.151769,4.0084376,0.07481246,1.9422683,1.5379087,0.39073464,0.0,0.0,1.0904807,2.0235713,2.9532483,1.505476,1.9071537,0.0,1.8602651,2.7598393,0.7872821,0.34455693,0.25175142,0.96758217,1.4845328,0.51867163,0.0,2.6068544,0.2591678,0.97350174,0.78625697,1.053703,0.0,0.0,0.0,2.4937446
1.7468208,1.6696788,1.5880393,1.3065634,1.0987967,1.5149715,1.0403764,1.5136454,2.1304684,1.5172322,2.2516682,1.8028537,0.9698769,1.6805438,1.3863246,1.7236133,1.1436244,2.091609,1.4467232,0.39511803,1.4182289,1.4730716,1.5444905,2.2095137,1.4131608,2.1298034,1.1984401,1.2697067,1.9809806,0.8776404,2.0469162,2.184381,1.0541812,1.5973492,1.8195226,1.3057793,1.657608,1.1043153,1.8684678,0.9252729,2.245787,1.8542528,1.7238955,1.1761215,1.4801375,1.3351257,0.74226505,1.8471655,1.5362264,1.4738826,1.272382,1.9887137,0.7665649,1.807661,1.518249,1.2731872,1.3251667,1.6270363,0.91749704,1.3758063,2.2520812,1.7686188
1.1288391,0.8247229,1.016367,1.106936,1.2761029,0.7351551,1.8992716,1.4296446,1.2233362,1.1762536,1.3409592,1.8941622,0.5761559,0.94727075,1.3437315,1.8034368,1.5032482,1.0023618,1.4626241,1.1346642,1.5450912,1.0808494,1.3675787,1.7069943,1.575585,1.273619,1.3606688,1.681533,0.84516937,1.0778451,0.82929754,0.9699602,0.7834979,2.126788,1.8372548,1.6669191,1.4647267,1.0957767,0.9910119,1.4935092,0.9915048,1.6385813,1.9955568,1.6876237,1.3432322,2.3248806,0.9942021,1.4867003,1.7931376,1.529646,1.1889596,1.657869,0.4335217,1.5349231,0.7405561,2.2941403,1.5543842,1.7553546,1.3130637,1.5688581,1.6285566,1.2904333
0.541543,1.0480629,0.65915203,0.66706544,1.0927323,1.2321475,0.9144873,1.2696668,0.7794996,0.9543513,1.4502524,1.129465,0.8187487,0.92899776,1.0335833,1.1509789,0.84016687,1.1512713,1.1865189,0.87838286,0.66247624,0.6209102,1.1993873,1.0715173,1.210487,1.2478576,1.1229461,0.46670294,1.1096066,0.6387778,0.68086684,0.78517133,0.64956796,1.046067,1.0076019,0.7172878,0.50522363,0.9682755,0.52801716,1.0344719,1.170551,0.39024642,0.8356508,0.4797533,0.9322559,1.0267031,0.2799661,1.3047996,0.86341536,0.5489073,0.63701737,0.9828138,0.7234574,0.91590214,1.0852748,1.1023219,0.6740516,0.97553504,0.800233,0.48418173,0.5128973,1.0684931
1.8468843,1.2976625,1.3976015,0.060985297,1.2728927,1.8535726,0.0,0.09651681,0.0,1.3025633,1.7845721,1.5129001,0.0,0.9406401,0.63994884,1.1565443,1.1551968,0.65239835,0.8972921,1.0166391,1.5441673,0.756824,1.0428922,1.3632772,2.1340637,2.8766038,2.164253,0.0,1.4027973,0.65719223,1.324445,1.4474046,1.5356447,2.6632686,0.70827913,0.7669643,0.09799817,0.7872379,1.3236935,1.5730219,1.4298412,1.6195774,0.0,1.0842416,0.0,2.197044,0.8248298,2.4664724,1.7649257,0.0,1.6396037,1.2743723,1.1992254,0.5705922,0.64329517,0.95488876,0.8293579,1.757715,0.64254856,0.0,0.0,2.341396
1.256293,2.0248933,0.9790913,0.0,2.0167706,1.506227,0.0,0.11361732,0.87052363,1.2948858,1.8722636,2.065124,0.84660625,1.3213643,0.7012478,1.8100488,0.0,0.28118676,2.0946302,0.86424905,1.3688188,1.1144303,0.8126837,1.6442289,2.2406523,2.2669334,1.6455246,0.9184673,1.7446734,0.20800588,2.466855,1.3467203,1.4975939,2.5380397,0.0,0.0,0.0,0.66567916,1.8241754,2.0334342,1.1900138,0.08925796,0.8220254,1.8436899,1.1035336,2.9045,1.0025927,1.462062,0.8958781,1.9258883,1.4978939,1.8494757,2.0269492,1.242357,0.8435483,1.349455,0.35288388,2.4422836,1.3915187,0.7625923,0.0,2.3088424
0.61525995,1.0044469,0.85089266,0.36198652,0.9555785,0.5853491,0.3204919,0.31419656,0.7656743,0.48356944,1.2255505,0.8471856,0.17535953,0.39489827,0.28461134,1.0774213,0.6215325,0.22660485,0.6655741,0.49300006,0.9277683,0.1463382,0.64459103,1.014404,0.595254,0.77724427,1.1613219,0.70453095,1.1805968,0.61283743,0.3596207,0.42262286,0.67698014,1.0089707,0.5597329,0.7964201,0.76444167,0.25858164,0.51358455,0.3637276,0.7939359,0.75705945,0.7660708,0.7704061,0.7069195,0.78301,0.6038785,1.095224,0.9065088,0.5686151,0.8636508,0.6765431,0.5775424,0.75386006,0.6228876,0.7033976,1.2757351,0.8049576,0.33870506,0.82125926,0.3383903,1.2837288
1.121142,0.62081087,0.62200814,0.8611007,0.75237143,1.0374966,0.70351344,0.0,0.070034,1.0471872,1.2246501,0.39195818,0.29818106,0.47008482,0.92291695,0.27850172,0.034001306,0.26541746,0.5569858,1.1159388,0.5826626,0.465891,1.0504578,0.4279662,1.0426569,1.0017539,1.0644596,0.0,0.50608516,0.04556778,0.36140817,0.0,0.49250066,1.1337584,0.38898024,0.5629045,0.47395977,0.3390548,0.6979429,0.7463271,0.52371854,0.89316905,0.43049705,1.2453355,0.033585742,0.83888125,0.9012783,0.48022294,0.90115345,0.7559181,0.4791643,0.9076175,0.38688254,1.1682322,0.5943845,0.7162887,1.1539731,1.1304356,0.40184796,0.47662097,0.89716005,0.97741747
1.2007965,1.5556829,1.3511722,1.0796549,0.94710135,1.4405799,0.95967615,1.5285046,0.38599205,1.6419573,1.2428842,1.2055123,0.752981,1.951602,0.89382565,0.6528122,0.8597338,0.34554034,0.9662347,0.38969216,1.5110215,1.0998741,1.5652605,1.0756335,1.1107626,0.9507245,1.0669831,0.825504,1.1084105,0.0,1.3576038,1.2883339,0.33531958,1.0535067,1.0811977,1.4166425,1.7021011,0.9595874,0.75048894,1.7053471,1.2335874,1.3741317,1.7432268,1.2232258,1.1502981,1.1606104,1.2154982,1.2717576,1.2905735,1.3604926,1.1523429,1.7200898,0.7683578,0.4312612,1.0820746,1.2182333,1.711647,1.096754,1.5158257,0.856867,1.5214909,1.4211357
1.1881347,1.1410149,0.5209169,0.85192525,0.61358494,1.3979127,1.0016552,1.1021583,0.68168956,0.50036013,1.2503291,1.209199,0.6481827,0.40723172,0.45047614,1.2629833,0.8005845,0.9222502,0.683797,1.1127409,0.6125895,0.46158955,1.2164029,1.4304982,1.2285389,1.0784142,1.0292587,0.6729882,1.1831186,0.9504642,1.2636371,1.1655296,0.7691999,0.8656243,0.63069546,1.1180841,0.7296519,0.4187281,0.47816288,0.746941,1.464205,1.3745586,0.7188291,0.428572,0.96687394,1.0884229,0.73736256,1.2658025,1.1272155,0.78224844,0.66045296,0.73092026,0.9706794,0.72876847,0.46891218,0.5647176,1.1791158,0.6849909,0.86898816,0.20339504,1.1751672,0.8050383
1.2676094,1.1739657,1.3036119,1.2188461,1.1869841,1.2153633,0.0,0.96560115,1.2011764,1.3586428,0.10580496,0.74773854,1.0778344,1.4440026,1.1306709,1.5493226,1.3548644,0.80877435,1.603905,0.94987184,1.4167674,0.26790133,0.62284,0.43082216,1.361028,1.1966504,1.0280901,0.997148,0.9154774,1.0802855,0.61679333,0.8273838,0.0,1.0029157,1.3868214,1.6820904,1.6150906,1.2428894,1.0931664,1.1750009,0.8042544,0.8910426,1.3024547,1.1209332,0.93519837,1.9209512,0.0,1.5613713,1.0848756,1.1673359,1.7551783,1.0725147,1.0856481,1.1492257,1.2022872,1.0178261,1.1658311,1.0482244,1.1815122,1.0847112,1.6716093,1.0711387
0.6061008,1.1423813,0.83915275,0.75496274,1.0555987,0.90293676,1.0414658,1.3554356,1.4949276,1.1238276,1.2455732,1.0997454,1.1407133,0.9294343,1.1177442,1.3572958,1.3411549,1.1028028,1.1446469,0.5727555,0.5863396,1.0705575,1.0159369,1.015318,1.2591829,1.218281,1.145,1.1623989,0.41332367,1.272062,1.1339034,0.9972391,1.2400962,1.458587,1.0535735,0.73506784,0.7982316,1.2845869,0.7697944,1.0103235,0.79457057,0.7619808,1.158245,1.0785259,0.70080465,1.8035458,1.1544727,1.1520593,1.1573713,1.1396027,1.2751151,1.1833214,1.0519533,1.4550831,0.74563104,1.0968487,1.2029059,1.9172256,1.2589351,1.6695132,1.1550343,0.8287727
1.115084,1.6374943,0.0,0.0,1.4899166,1.0656395,0.0,1.0272541,0.60003537,1.4372323,1.129574,0.8752301,1.4027641,1.5116904,0.35660106,0.538477,1.3154519,0.95501494,1.2264409,1.1681693,0.46531522,0.01826635,1.7112776,1.3610905,1.2298906,1.4749979,0.0,1.139196,1.4625393,0.8396082,1.3457005,1.6143676,0.0,1.3764017,1.0582533,1.4193952,1.4855919,1.4209358,1.0864855,1.3739496,1.6187192,1.3666949,1.2582932,0.20083994,1.6585314,2.02254,0.56346154,1.7409328,1.3863462,1.1132675,1.1569263,1.1332097,1.0302216,0.58570445,1.0572555,0.46510196,0.77916604,1.0569613,1.0056564,1.2773327,2.1699,1.302206
0.98870456,1.0170938,0.93152994,0.54153323,1.0198125,1.169605,0.6105065,0.63549984,0.7292819,1.1470672,1.2953131,1.2233964,0.6391666,1.1684152,0.6612424,0.8663575,1.1939497,0.99954003,1.3325067,0.8805607,0.859745,0.96773756,1.0767257,1.038037,1.2611427,1.6536697,1.0369599,0.6912998,0.89723074,0.76752245,1.3838761,1.3961812,0.6911882,1.2959213,0.9900985,0.8516511,1.1901991,1.3505304,0.4820488,1.4072793,1.3969973,0.72407377,0.9990407,0.98592293,0.8294869,1.6938536,0.6548779,1.448189,1.2729968,1.0341938,1.223167,1.2916117,1.0205771,0.9214905,1.0598615,1.0059085,0.92714316,1.6046464,0.9619087,1.2428358,1.014843,1.3618202
0.7575124,1.0408107,0.99710757,1.0663097,0.7816011,1.1163552,0.19781733,0.9458204,0.7127443,1.0816882,0.9845404,0.63811976,1.124338,1.3237971,1.2195741,1.1785817,1.0295742,1.010556,1.031135,1.0872422,1.041116,0.7472269,0.99903876,0.9074034,0.8592946,1.0565212,0.646206,0.87629336,0.96869314,1.1574857,0.97454685,0.86527205,0.5032759,0.9836045,0.73267794,1.146648,1.2234842,1.1955485,0.8290666,1.0282128,0.7791475,0.68460375,0.8621427,0.95602775,0.51885784,1.4263841,0.9333097,1.0228939,1.0622042,1.1781896,1.0619769,1.3545665,0.6292363,1.1971712,1.1643002,0.70689887,1.0154757,1.0720855,0.7517905,0.64504564,1.4670132,1.0077181
0.612959,1.0456151,1.1125895,1.0788867,0.9444624,0.78778195,0.8162245,0.8671189,0.9791684,0.90516156,0.8109076,1.0554682,1.425482,1.1491394,0.42372763,1.470464,0.6709842,1.3925815,1.5250485,1.5979348,1.5130248,0.40903306,0.78693295,1.5505359,1.1659312,0.9739208,1.1868892,1.1088649,0.71310073,0.0,1.636409,1.387741,0.49823284,0.4975985,1.6197906,1.4297166,1.2067657,1.1903698,0.93137544,1.4139264,1.6845528,0.36981604,0.4359937,1.4304775,1.3734008,1.5064101,1.1574802,1.1490722,1.3391441,0.97101885,1.4435138,1.8975465,0.0022039637,0.98862326,0.656902,1.2028825,0.68761384,0.9843786,1.3426032,1.541578,1.6956854,1.0829777
0.9325067,1.5218701,0.08056445,0.41784978,0.8854905,1.4399197,1.3607751,0.9902296,1.0488875,1.0542295,1.9236039,1.5548687,1.2762579,1.0250211,0.95319414,1.1422615,0.5607932,1.1579355,1.6695127,1.4577414,1.1734047,1.3286675,1.4161505,1.1897907,1.7761617,1.7817725,0.89795184,1.0490347,1.3135842,0.5853748,1.1568897,1.1393437,1.428052,1.6776466,0.35758674,1.1432492,0.47646385,0.59683806,1.1467812,1.3036191,0.9729018,1.2474045,1.4081737,1.5117768,1.3671671,1.8395481,0.7468807,1.3113538,1.0408992,1.2013341,0.67983174,1.159674,1.6413394,1.1249958,0.19024265,1.6365162,1.0549934,1.616796,1.0916458,0.78996277,0.99183726,1.1316123
0.70239073,1.5912791,1.4058836,0.75151867,0.74161154,1.1086073,1.0575572,0.9796041,1.273011,1.3261378,1.2401203,1.3822883,1.0597625,1.125179,1.1103891,1.574793,0.7298029,0.9061142,1.3298936,0.92325777,1.4966757,0.88435024,0.8508412,0.75961643,1.4911814,1.8233145,0.89295316,1.2474939,0.8885673,1.2418854,1.103257,1.055957,0.9679644,1.2854477,1.1657369,0.59879994,1.0561774,0.40167955,1.2044042,1.064164,0.7048344,1.3159878,0.7607367,1.5359869,0.7597323,1.50156,1.2990152,1.2259456,0.9939909,1.092163,0.8486049,0.9051432,1.5779144,1.6705661,0.65080667,0.9763238,0.5586539,1.1329637,1.0800583,1.1666512,1.0279983,1.3496969
1.222886,1.3916465,1.1904233,0.2756285,1.0702863,0.8889901,1.2614022,0.82714355,1.0542967,1.3665733,0.8927489,1.6940473,0.85736823,0.9802772,0.99436784,1.3053991,0.69103724,1.1149284,1.2618947,0.9823709,0.7362524,1.0672231,1.2104499,1.4792324,1.2226334,1.3361715,1.633534,0.88084954,1.1180692,0.92143965,0.8075872,0.9470537,0.99688005,1.5124128,1.1034554,0.72164047,1.3622885,1.0276701,1.1870036,1.2767252,1.0368091,0.9088653,0.59308964,0.7830597,0.9401717,1.8603215,1.0765674,1.2548316,0.98638517,1.2425264,0.88419926,1.258525,1.0231029,1.0581081,1.0737014,0.71204346,0.82670355,1.4347957,1.4064412,1.1075798,1.070298,1.4758089
2.2123349,2.1906877,3.4934833,2.1304545,2.1157403,2.3845613,2.705391,0.0,0.44131982,1.6110833,0.0,1.9151942,1.4695643,0.0,0.0,0.08595551,0.0,0.43863845,0.71748865,0.76895434,1.62115,0.75778943,1.1028006,0.0,1.9167794,0.97895783,3.468946,0.23202544,0.0,0.0,0.0,0.0,1.9100606,3.5501454,0.07563576,0.28405482,1.5229988,0.77829754,1.1985902,1.4576318,1.8619527,2.8433836,0.42047048,0.5513895,0.0,0.0,0.45600384,1.1244899,2.53066,3.364777,1.523904,0.12262752,0.60840577,0.15417436,0.0,2.0471504,0.82158476,2.9268646,2.2689402,2.41832,2.756227,0.98998785
2.2658248,0.0,3.506353,4.819563,0.0,0.0,0.0,0.0,0.0,4.96252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9832754,0.0,0.0,0.0,0.0,3.419386,3.1272123,0.0,0.0,0.0,0.0,0.0,3.330312,0.0,0.0,0.78720087,5.2125406,2.5695465,0.0,0.0,2.5699365,1.5338373,0.8128344,1.6344829,0.0,0.08859291,0.0,4.6872096,0.0,3.3683846,0.0,0.0,0.0,0.0,0.0,0.13326189,0.81529915,6.079434,5.640748,3.0219498,0.0
2.167757,1.6964959,3.0276866,1.7628317,0.85951245,1.8339479,1.2551206,0.45768407,1.1253726,2.3411703,1.4314656,1.5163083,1.3709434,0.0,0.0,0.38397124,0.0,0.25098732,0.99548656,1.0828013,1.2532828,0.0,0.15948424,0.0,1.6220875,0.50989056,1.8322818,0.0,0.43847477,1.0229784,0.24653514,0.0,0.8188278,1.6599936,0.6432476,1.3382695,1.2863169,0.5610216,0.0,0.56007147,1.7877332,2.9778001,1.0649531,1.2763989,0.0,0.16768262,1.0259728,0.0,1.9880481,1.8518158,0.9090004,1.1281258,1.1444365,0.005608119,0.60351527,1.2054524,0.8420305,1.4998549,1.4399778,2.3742516,2.8037732,1.1622167
0.78371465,0.84048146,1.6794479,1.8235979,2.0464838,1.2103055,0.0,0.29279545,1.4950945,1.5653974,1.2229388,0.8856116,1.8812267,1.0221539,0.79558676,1.0125177,0.0,0.9263015,1.3840036,1.3050983,0.7389314,1.922646,0.59128875,0.4140396,0.7211459,0.0,1.886986,1.2011606,0.88344777,0.4118138,1.670516,0.0,1.955493,0.9199726,1.8014854,0.2332699,1.5292602,0.3419116,0.0,1.0737439,1.4371678,1.6514189,1.2951554,0.4763231,0.25065988,0.8628955,1.9003834,1.5529296,0.7657592,1.7182165,1.4984825,1.3283422,1.3933531,1.0759524,1.1595069,0.42041707,1.5938675,0.78031504,1.0828238,0.05641169,1.8231317,1.140947
